"","İlan Başlığı","Yıl","Kilometre","Renk","Fiyat","Tarih","İl / İlçe","links","shortname","lon","lat"
"540","Renault R 12 GTS
            ACİLL ASKERDEN SATLIKK","1984",78,"Gri (Gümüş)",6350,"14 Mayıs 2017"," Kayseri Develi","/ilan/sahibinden-satilik-renault-r-12-gts/acill-askerden-satlikk/6910250","Renault R 12 GTS
  ",28.9004553,41.0481503
"741","Volkswagen Polo 1.4 Comfortline
            DÜŞÜK KM Lİ OTOMATİK COMFORTLİNE POLO","2011",54200,"Kırmızı",46500,"14 Mayıs 2017","İstanbul Zeytinburnu","/ilan/sahibinden-satilik-volkswagen-polo-1-4-comfortline/dusuk-km-li-otomatik-comfortline-polo/6910242","Volkswagen Polo 1.4 ",35.905686,41.561959
"841","Fiat Albea 1.4 Fire Active
            Kesinlikle Değişensiz ve boyasız orjinal km'de Albrea","2006",98500,"Beyaz",24750,"14 Mayıs 2017"," Ankara Etimesgut","/ilan/sahibinden-satilik-fiat-albea-1-4-fire-active/kesinlikle-degisensiz-ve-boyasiz-orjinal-km-de-albrea/6910240","Fiat Albea 1.4 Fire ",36.470248,37.2522089
"940","Renault Clio 1.4 RNA
            TEMİZ ARAÇ  FAZLA KM ARAÇLARLA MUKAYESE ETMEYİN FİYAT NORMAL LUTFEN SON OLURU DİYE MESAJ ATMAYIN","2001",133000,"Bordo",20000,"14 Mayıs 2017","İzmirÇeşme","/ilan/sahibinden-satilik-renault-clio-1-4-rna/temiz-arac-fazla-km-araclarla-mukayese-etmeyin-fiyat-normal-lutfen-son-oluru-diye-mesaj-atmayin/6910227","Renault Clio 1.4 RNA",35.905686,41.561959
"1041","Opel Astra 1.6 GL
            Memurdan temiz bakimli","1998",194000,"Beyaz",20750,"14 Mayıs 2017"," Rize Kalkandere","/ilan/sahibinden-satilik-opel-astra-1-6-gl/memurdan-temiz-bakimli/6910224","Opel Astra 1.6 GL
 ",30.285765,36.366948
"1141","Volkswagen Golf 1.6 Comfortline
            ÇOK TEMİZ SAHİBİNDEN GOLF 4","2004",143000,"Gri (metalik)",32500,"14 Mayıs 2017","İzmir Bornova","/ilan/sahibinden-satilik-volkswagen-golf-1-6-comfortline/cok-temiz-sahibinden-golf-4/6910221","Volkswagen Golf 1.6 ",27.2911248,38.3337361
"1241","Volkswagen Jetta 1.4 TSi Comfortline
            Memurdan Jetta 1.4TSİ","2009",114500,"Gri (Gümüş)",44750,"14 Mayıs 2017"," GaziantepŞahinbey","/ilan/sahibinden-satilik-volkswagen-jetta-1-4-tsi-comfortline/memurdan-jetta-1-4tsi/6910213","Volkswagen Jetta 1.4",34.3343822,40.2141538
"1341","Ford Taunus 1.6 GT
            Acillll ayağını yerden kesin diyorsan kaçırılmayacak fırsat","1990",2999999,"Bordo",3250,"14 Mayıs 2017"," Ankara Keçiören","/ilan/sahibinden-satilik-ford-taunus-1-6-gt/acillll-ayagini-yerden-kesin-diyorsan-kacirilmayacak-firsat/6910212","Ford Taunus 1.6 GT
",29.127778,40.983333
"1441","Ford Focus 1.6 Ti-VCT Style
            emsalsiz sıfır ayarında değişen yok şimdiden alıcısına hayırlı olsun
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2015",16700,"Beyaz",64500,"14 Mayıs 2017"," Adana Yüreğir","/ilan/sahibinden-satilik-ford-focus-1-6-ti-vct-style/emsalsiz-sifir-ayarinda-degisen-yok-simdiden-alicisina-hayirli-olsun/6910184","Ford Focus 1.6 Ti-VC",36.470248,37.2522089
"1541","Toyota Corolla 1.4 D-4D Touch
            Toyoto Corolla MM","2015",50000,"Beyaz",71500,"14 Mayıs 2017"," Osmaniye Merkez","/ilan/sahibinden-satilik-toyota-corolla-1-4-d-4d-touch/toyoto-corolla-mm/6910176","Toyota Corolla 1.4 D",29.2204548,40.9184004
"1641","Tofaş Doğan SLX
            Memurdan Bakımlı SLX","1993",38000,"Yeşil",13500,"14 Mayıs 2017"," Antalya Konyaaltı","/ilan/sahibinden-satilik-tofas-dogan-slx/memurdan-bakimli-slx/6910171","Tofaş Doğan SLX
   ",37.37811,37.065953
"1841","BMW 1 Serisi 118i Joy
            Garaj arabası BMW 118i
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2015",7000,"Beyaz",106000,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/sahibinden-satilik-bmw-1-serisi-118i-joy/garaj-arabasi-bmw-118i/6910166","BMW 1 Serisi 118i Jo",37.37811,37.065953
"1941","Kia Pride 1.3
            SAHİBİNDEN  TEMİZ,AZ YAKAN,YENİ MUAYENELİ MASRAFSIZ AİLE ARACI","2000",192500,"Mavi (metalik)",14000,"14 Mayıs 2017"," Malatya Battalgazi","/ilan/sahibinden-satilik-kia-pride-1-3/sahibinden-temiz-az-yakan-yeni-muayeneli-masrafsiz-aile-araci/6910163","Kia Pride 1.3
     ",27.0558707,38.8211393
"2041","Hyundai Accent 1.6 Admire
            Sıfır ayarıda ,görülmeye değer.","2005",77007,"Gri",31750,"14 Mayıs 2017"," Mersin Yenişehir","/ilan/sahibinden-satilik-hyundai-accent-1-6-admire/sifir-ayarida-gorulmeye-deger/6910161","Hyundai Accent 1.6 A",32.9212265,39.8451842
"2142","Volkswagen Polo 1.2 TSi Lounge
            İlk sahibinden 14. 000 km de Polo Lounge Garaj arabası
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2015",14100,"Beyaz",57900,"14 Mayıs 2017"," Muğla Fethiye","/ilan/sahibinden-satilik-volkswagen-polo-1-2-tsi-lounge/ilk-sahibinden-14-000-km-de-polo-lounge-garaj-arabasi/6910156","Volkswagen Polo 1.2 ",27.0558707,38.8211393
"2241","Opel Astra 1.6 Enjoy
            KAZASIZ -DEĞISENSİZ","2005",90700,"Mavi",34500,"14 Mayıs 2017","Şanlıurfa Haliliye","/ilan/sahibinden-satilik-opel-astra-1-6-enjoy/kazasiz-degisensiz/6910155","Opel Astra 1.6 Enjoy",27.0558707,38.8211393
"2341","Renault Symbol 1.5 dCi Authentique
            ACİLLL SATLIK  ...KLİMALI.... DİZEL ARAÇ ...","2011",168000,"Gri (Gümüş)",26750,"14 Mayıs 2017"," AdanaÇukurova","/ilan/sahibinden-satilik-renault-symbol-1-5-dci-authentique/acilll-satlik-klimali-dizel-arac/6910149","Renault Symbol 1.5 d",27.0558707,38.8211393
"271","Mercedes - Benz 230 E
            Orijinalliği korunmuş ve çok temiz  Mercedes 230 E","1986",374272,"Beyaz",23500,"14 Mayıs 2017","İstanbul Beykoz","/ilan/sahibinden-satilik-mercedes-benz-230-e/orijinalligi-korunmus-ve-cok-temiz-mercedes-230-e/6910011","Mercedes - Benz 230 ",37.37811,37.065953
"342","Ford Mondeo 2.0 Ghia
            Yeni Bakimli","1997",253000,"Gri (metalik)",18500,"14 Mayıs 2017","İzmirÖdemiş","/ilan/sahibinden-satilik-ford-mondeo-2-0-ghia/yeni-bakimli/6909945","Ford Mondeo 2.0 Ghia",41.37343,37.415148
"442","Mercedes - Benz 200 E
            HERŞEY İLK GÜNKİ GİBİ","1993",248000,"Bordo",26000,"14 Mayıs 2017"," Ankara Keçiören","/ilan/sahibinden-satilik-mercedes-benz-200-e/hersey-ilk-gunki-gibi/6909763","Mercedes - Benz 200 ",28.7206721,40.9801984
"541","Fiat Linea 1.6 Multijet Active Plus
            Daha temizi yok
                
                            
                            İlk Sahibi","2011",89000,"Gri (Gümüş)",35003,"14 Mayıs 2017"," Adıyaman Merkez","/ilan/sahibinden-satilik-fiat-linea-1-6-multijet-active-plus/daha-temizi-yok/6909340","Fiat Linea 1.6 Multi",27.2911248,38.3337361
"742","Renault R 9 1.4 Spring
            gel bak gor","1994",145,"Beyaz",8750,"14 Mayıs 2017","İstanbul Sancaktepe","/ilan/sahibinden-satilik-renault-r-9-1-4-spring/gel-bak-gor/6908550","Renault R 9 1.4 Spri",29.127778,40.983333
"842","Seat Altea 1.6 TDI Style XL
            MEMURDAN 2012 DEGİSENSİZ SEAT ALTIA","2012",160000,"Beyaz",44500,"14 Mayıs 2017"," Kırşehir Merkez","/ilan/sahibinden-satilik-seat-altea-1-6-tdi-style-xl/memurdan-2012-degisensiz-seat-altia/6908205","Seat Altea 1.6 TDI S",29.127778,40.983333
"941","Moskvitch Aleko
            1990 model HB Moskoviç ,orjinal 44000 km karbüratörlü
                
                            
                            Acil","1990",44000,"Kırmızı",8500,"14 Mayıs 2017","İstanbulÜmraniye","/ilan/sahibinden-satilik-moskvitch-aleko/1990-model-hb-moskovic-orjinal-44000-km-karburatorlu/6908168","Moskvitch Aleko
   ",37.37811,37.065953
"1042","Peugeot 307 1.4 Comfort
            BUNDAN İYİSİ MALATYADA KAYISI.....","2006",80000,"Gri",32000,"14 Mayıs 2017"," Malatya Battalgazi","/ilan/sahibinden-satilik-peugeot-307-1-4-comfort/bundan-iyisi-malatyada-kayisi/6908042","Peugeot 307 1.4 Comf",29.127778,40.983333
"1142","Fiat Albea Sole 1.4 Fire Active
            2007 albeya","2007",590,"Gri",15500,"14 Mayıs 2017","İzmir Kemalpaşa","/ilan/sahibinden-satilik-fiat-albea-sole-1-4-fire-active/2007-albeya/6905848","Fiat Albea Sole 1.4 ",27.2911248,38.3337361
"1242","Peugeot 301 1.6 HDi Active
            Acil Sahibinden 301 peugeot","2014",122800,"Beyaz",34500,"14 Mayıs 2017","İstanbul Esenyurt","/ilan/sahibinden-satilik-peugeot-301-1-6-hdi-active/acil-sahibinden-301-peugeot/6905593","Peugeot 301 1.6 HDi ",39.1889005,38.7312587
"1342","Mercedes - Benz CLC 160 Grand Prix
            Mercedes Benz CLC160 GrandPrix Bayandan","2010",63650,"Siyah",62750,"14 Mayıs 2017","İstanbul Kadıköy","/ilan/sahibinden-satilik-mercedes-benz-clc-160-grand-prix/mercedes-benz-clc160-grandprix-bayandan/6905311","Mercedes - Benz CLC ",30.5256311,39.7667061
"1442","Volvo S80 2.0 D Premium
            Hatasız kazasız değişensiz temiz 36.000 km
                
                            
                            İlk Sahibi","2014",36000,"Beyaz",175000,"14 Mayıs 2017"," Ankara Mamak","/ilan/sahibinden-satilik-volvo-s80-2-0-d-premium/hatasiz-kazasiz-degisensiz-temiz-36-000-km/6898906","Volvo S80 2.0 D Prem",28.138052,38.487074
"1542","Opel Astra 1.6 GL
            1.6 opel astra degisensiz temiz masrafsiz","1994",3e+05,"Beyaz",14800,"14 Mayıs 2017"," Antalya Alanya","/ilan/sahibinden-satilik-opel-astra-1-6-gl/1-6-opel-astra-degisensiz-temiz-masrafsiz/6895290","Opel Astra 1.6 GL
 ",29.3177272,41.104235
"1642","Ford Fiesta 1.4 TDCi Comfort
            ÖĞRETMENDEN TEMİZ 2005 DİZEL FİESTA 1.4 TDCİ","2005",123500,"Yeşil",30000,"14 Mayıs 2017"," Sivas Merkez","/ilan/sahibinden-satilik-ford-fiesta-1-4-tdci-comfort/ogretmenden-temiz-2005-dizel-fiesta-1-4-tdci/6894971","Ford Fiesta 1.4 TDCi",41.37343,37.415148
"1842","Honda Civic 1.6 i-VTEC Black Edition
            2015 OTOMATIK NAGIVASYON  SANRUF CIFT KAMERA HATASIZ KUSURSUZ FUL +GARANTILI
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2015",30000,"Siyah",78500,"14 Mayıs 2017"," Hatayİskenderun","/ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-black-edition/2015-otomatik-nagivasyon-sanruf-cift-kamera-hatasiz-kusursuz-ful-garantili/6884927","Honda Civic 1.6 i-VT",37.37811,37.065953
"1942","Fiat Brava 1.6 SX
            Satılık tesisatlı brava SX AB aç","2000",222000,"Bej",19250,"14 Mayıs 2017"," Tekirdağ Ergene","/ilan/sahibinden-satilik-fiat-brava-1-6-sx/satilik-tesisatli-brava-sx-ab-ac/6868748","Fiat Brava 1.6 SX
 ",29.3177272,41.104235
"2042","Fiat Punto 1.2 Popstar
            Ilk sahibinden acil satilik
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2014",23000,"Beyaz",35500,"14 Mayıs 2017","İzmir Karabağlar","/ilan/sahibinden-satilik-fiat-punto-1-2-popstar/ilk-sahibinden-acil-satilik/6844528","Fiat Punto 1.2 Popst",30.769476,36.8827594
"2143","Chevrolet Aveo 1.4 SE
            Servis bakımlı pırıl pırıl bir arac itina ile kullanılmıştır bakımları tamdir","2010",162000,"Füme",27500,"14 Mayıs 2017"," Bayburt Merkez","/ilan/sahibinden-satilik-chevrolet-aveo-1-4-se/servis-bakimli-piril-piril-bir-arac-itina-ile-kullanilmistir-bakimlari-tamdir/6844282","Chevrolet Aveo 1.4 S",29.2204548,40.9184004
"2242","Renault Scenic 1.6 RTE
            EKONOMİK AİLE OTOMOBİLİ","1998",177000,"Mavi",20500,"14 Mayıs 2017"," Tokat Merkez","/ilan/sahibinden-satilik-renault-scenic-1-6-rte/ekonomik-aile-otomobili/6762285","Renault Scenic 1.6 R",36.470248,37.2522089
"2342","Ford Focus 1.6 TDCi Ghia
            sahibinden satılık V.İ.P otomatik vito","2006",230,"Füme",38250,"14 Mayıs 2017","İzmir Menemen","/ilan/sahibinden-satilik-ford-focus-1-6-tdci-ghia/sahibinden-satilik-v-i-p-otomatik-vito/6738206","Ford Focus 1.6 TDCi ",39.1889005,38.7312587
"272","Renault Clio 1.4 RNA
            Temiz aile aracı","2000",169000,"Mavi",17600,"14 Mayıs 2017","İstanbul Fatih","/ilan/sahibinden-satilik-renault-clio-1-4-rna/temiz-aile-araci/6729566","Renault Clio 1.4 RNA",39.1889005,38.7312587
"343","Mitsubishi Lancer 1.5 Inform
            Expertize raporlu lancer","2008",93000,"Füme",39000,"14 Mayıs 2017"," Mersin Toroslar","/ilan/sahibinden-satilik-mitsubishi-lancer-1-5-inform/expertize-raporlu-lancer/6690996","Mitsubishi Lancer 1.",28.138052,38.487074
"443","Hyundai Accent 1.5 CRDi Admire
            Sahibinden full 153 Binde Turbo Dizel Hyundai accent Güvenlik Paketli full","2005",153000,"Beyaz",24500,"14 Mayıs 2017"," Ankara Etimesgut","/ilan/sahibinden-satilik-hyundai-accent-1-5-crdi-admire/sahibinden-full-153-binde-turbo-dizel-hyundai-accent-guvenlik-paketli-full/6653234","Hyundai Accent 1.5 C",39.1889005,38.7312587
"542","Hyundai i20 1.4 CRDi Jump
            30.000 de orjinal","2013",29750,"Kırmızı",42432,"14 Mayıs 2017"," Bursa Osmangazi","/ilan/sahibinden-satilik-hyundai-i20-1-4-crdi-jump/30-000-de-orjinal/6593413","Hyundai i20 1.4 CRDi",39.1889005,38.7312587
"743","Hyundai i30 1.6 CRDi Style
            Hatasız Boyasız Değişensiz Temiz 44 Binde Dizel Hyundai İ30","2013",44000,"Beyaz",61500,"14 Mayıs 2017"," Erzincan Merkez","/ilan/sahibinden-satilik-hyundai-i30-1-6-crdi-style/hatasiz-boyasiz-degisensiz-temiz-44-binde-dizel-hyundai-i30/6503209","Hyundai i30 1.6 CRDi",37.37811,37.065953
"843","Opel Corsa 1.2 Swing
            OTOMATİK MUAYYER ANKARADA TEK","2000",144000,"Beyaz",24250,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/sahibinden-satilik-opel-corsa-1-2-swing/otomatik-muayyer-ankarada-tek/6478696","Opel Corsa 1.2 Swing",31.3209348,40.7708616
"942","Opel Insignia 2.0 CDTI Cosmo
            Satilik amiral gemisi","2011",160000,"Beyaz",59000,"14 Mayıs 2017","İstanbul Beyoğlu","/ilan/sahibinden-satilik-opel-insignia-2-0-cdti-cosmo/satilik-amiral-gemisi/6463532","Opel Insignia 2.0 CD",39.1889005,38.7312587
"1043","Hyundai Accent 1.3 Admire
            2005 accent vize yeni 4 lastik triger vs bakimlari yeni klimali","2005",150000,"Gri (metalik)",20000,"14 Mayıs 2017","İzmir Bornova","/ilan/sahibinden-satilik-hyundai-accent-1-3-admire/2005-accent-vize-yeni-4-lastik-triger-vs-bakimlari-yeni-klimali/6456463","Hyundai Accent 1.3 A",39.1889005,38.7312587
"1143","Ford Focus 1.6 TDCi Trend
            SAHİBİNDEN TEMİZ FOCUS","2007",220000,"Gri (Gümüş)",35000,"14 Mayıs 2017"," Konya Selçuklu","/ilan/sahibinden-satilik-ford-focus-1-6-tdci-trend/sahibinden-temiz-focus/6415678","Ford Focus 1.6 TDCi ",27.1382404,38.3231215
"1243","Volkswagen Golf 1.6 D GL
            Dizel otomatik golf mk2 Coupe","1991",217000,"Kırmızı",14750,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-volkswagen-golf-1-6-d-gl/dizel-otomatik-golf-mk2-coupe/6913731","Volkswagen Golf 1.6 ",27.1382404,38.3231215
"1343","Fiat Linea 1.3 Multijet Active Plus
            BOYASIZZZ LINEA","2012",175000,"Gri (Gümüş)",30500,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-fiat-linea-1-3-multijet-active-plus/boyasizzz-linea/6913570","Fiat Linea 1.3 Multi",27.1382404,38.3231215
"1443","Hyundai Atos 1.0 GLS Prime
            ORJİNAL HATASİZ BOYASİZ ATOS","2002",125000,"Gri (Gümüş)",17500,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-hyundai-atos-1-0-gls-prime/orjinal-hatasiz-boyasiz-atos/6913490","Hyundai Atos 1.0 GLS",32.9888319,37.8232112
"1543","Fiat Uno 1.4 ie SX
            ORJİNAL 4 PARÇA BOYALI 70'lik","1996",190000,"Mavi (metalik)",11750,"14 Mayıs 2017"," Kayseri Kocasinan","/ilan/galeriden-satilik-fiat-uno-1-4-ie-sx/orjinal-4-parca-boyali-70-lik/6913259","Fiat Uno 1.4 ie SX
",32.9888319,37.8232112
"1643","Renault Megane 1.6 Dynamique
            HATASIZ ORJİNAL DİNAMİK MEGANE","2004",204000,"Yeşil (metalik)",29900,"14 Mayıs 2017"," Kayseri Kocasinan","/ilan/galeriden-satilik-renault-megane-1-6-dynamique/hatasiz-orjinal-dinamik-megane/6913196","Renault Megane 1.6 D",32.9888319,37.8232112
"1843","Toyota Corolla 1.4 D-4D Elegant
            Orjinal BOYASIZ Bakımlı 2007 model Toyota Corolla 1.4 Dizel Elegant Full Paket","2007",175250,"Siyah",42600,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-elegant/orjinal-boyasiz-bakimli-2007-model-toyota-corolla-1-4-dizel-elegant-full-paket/6912995","Toyota Corolla 1.4 D",30.5256311,39.7667061
"1943","Volkswagen Golf 1.6 CL
            Masrafsız temiz mk2","1987",208000,"Mavi",12750,"14 Mayıs 2017"," Ankara Akyurt","/ilan/galeriden-satilik-volkswagen-golf-1-6-cl/masrafsiz-temiz-mk2/6912924","Volkswagen Golf 1.6 ",27.1382404,38.3231215
"2043","Volkswagen Golf 1.6 TDi BlueMotion Midline Plus
            **HATASIZ**2013 VW GOLF 7-1.6 TDİ-BMT*Expertizli*Servis Bakımlı*
                
                            
                            İlk Sahibi","2013",136000,"Siyah",60500,"14 Mayıs 2017","İzmir Buca","/ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-bluemotion-midline-plus/hatasiz-2013-vw-golf-7-1-6-tdi-bmt-expertizli-servis-bakimli/6877086","Volkswagen Golf 1.6 ",32.9212265,39.8451842
"2144","Hyundai i10 1.1 Select
            2009 HYUNDAI İ10 SELECT 1.1 MANUEL AZ KİLOMETRELİ","2009",41400,"Gri",28500,"13 Mayıs 2017","İstanbul Beylikdüzü","/ilan/galeriden-satilik-hyundai-i10-1-1-select/2009-hyundai-i10-select-1-1-manuel-az-kilometreli/6909793","Hyundai i10 1.1 Sele",32.9212265,39.8451842
"2243","Renault Clio 1.5 dCi SportTourer Joy
            2015 CLİO SPORT TOURER 1.5 DCİ 75 HP","2015",43200,"Beyaz",48500,"13 Mayıs 2017","İstanbul Beylikdüzü","/ilan/galeriden-satilik-renault-clio-1-5-dci-sporttourer-joy/2015-clio-sport-tourer-1-5-dci-75-hp/6909750","Renault Clio 1.5 dCi",35.2587964,36.9674013
"2343","Volkswagen VW CC 1.4 TSi
            -Can'dan sitedeki en yakışıklı Vw cc Exclusive. (eksper raporlu)","2013",90000,"Siyah",94000,"13 Mayıs 2017","Çanakkale Merkez","/ilan/galeriden-satilik-volkswagen-vw-cc-1-4-tsi/can-dan-sitedeki-en-yakisikli-vw-cc-exclusive-eksper-raporlu/6909607","Volkswagen VW CC 1.4",27.1382404,38.3231215
"273","Volkswagen Golf 1.6
            SANROFLU TERTEMİZ GOLF 5","2004",116000,"Gri (Gümüş)",44000,"13 Mayıs 2017"," Aksaray Merkez","/ilan/galeriden-satilik-volkswagen-golf-1-6/sanroflu-tertemiz-golf-5/6909441","Volkswagen Golf 1.6",31.3209348,40.7708616
"344","Renault Megane 1.5 dCi Authentique
            2009 Renault Megane  1.5 dCi Authentiue","2009",199000,"Gri",33750,"13 Mayıs 2017"," Bartın Merkez","/ilan/galeriden-satilik-renault-megane-1-5-dci-authentique/2009-renault-megane-1-5-dci-authentiue/6909413","Renault Megane 1.5 d",30.769476,36.8827594
"444","Renault Fluence 1.5 dCi Touch
            2015 RENAULT FLUENCE TOUCH YETKİLİ SERVİS BAKIMLI 38.000 KM","2015",38000,"Beyaz",63000,"13 Mayıs 2017"," Bursa Mudanya","/ilan/galeriden-satilik-renault-fluence-1-5-dci-touch/2015-renault-fluence-touch-yetkili-servis-bakimli-38-000-km/6909224","Renault Fluence 1.5 ",31.3209348,40.7708616
"543","Mercedes - Benz C 180 BlueEFFICIENCY AMG
            --ERSOY OTOMOTİVDEN TÜRKİYEDE TEK C 180 CAM TAVAN  AMG PAKET  14 000 KM DE---","2011",14000,"Beyaz",115000,"13 Mayıs 2017"," Manisa Akhisar","/ilan/galeriden-satilik-mercedes-benz-c-180-blueefficiency-amg/ersoy-otomotivden-turkiyede-tek-c-180-cam-tavan-amg-paket-14-000-km-de/6909207","Mercedes - Benz C 18",28.138052,38.487074
"744","Opel Astra 1.4 Classic
            ----ERSOY OTOMOTİVDEN OPEL ASTRA 1.4 LPG Lİ HB ---","2006",156000,"Beyaz",27500,"13 Mayıs 2017"," Manisa Akhisar","/ilan/galeriden-satilik-opel-astra-1-4-classic/ersoy-otomotivden-opel-astra-1-4-lpg-li-hb/6909163","Opel Astra 1.4 Class",31.3209348,40.7708616
"844","Audi A6 1.9 TDI Avant
            --ERSOY OTOMOTİVDEN AUDİ DİZEL OTOMATİK A6 --","2004",262000,"Gri (titanyum)",47500,"13 Mayıs 2017"," Manisa Akhisar","/ilan/galeriden-satilik-audi-a6-1-9-tdi-avant/ersoy-otomotivden-audi-dizel-otomatik-a6/6909139","Audi A6 1.9 TDI Avan",37.37811,37.065953
